Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120104:2000,6.93,95.8,0.0,-0.0,0.0,289.5,1.1,323.0,94860.0
20120104:2100,6.78,95.8,0.0,-0.0,0.0,308.5,1.31,320.0,94820.0
20120104:2200,6.42,92.35,0.0,-0.0,0.0,295.7,1.38,329.0,94780.0
20120104:2300,6.85,95.8,0.0,-0.0,0.0,313.9,1.52,334.0,94730.0
20120105:0000,6.65,92.35,0.0,-0.0,0.0,297.85,1.72,340.0,94680.0
20120105:0100,6.29,95.8,0.0,-0.0,0.0,307.05,1.93,346.0,94660.0
20120105:0200,6.68,92.35,0.0,-0.0,0.0,311.55,2.0,347.0,94650.0
20120105:0300,6.81,92.35,0.0,-0.0,0.0,314.65,1.79,344.0,94570.0
20120105:0400,6.63,92.35,0.0,-0.0,0.0,296.1,1.72,338.0,94530.0
20120105:0500,6.55,92.35,0.0,-0.0,0.0,302.1,1.72,342.0,94510.0
20120105:0600,6.39,89.0,0.0,-0.0,0.0,291.85,2.0,346.0,94530.0
20120105:0700,7.09,92.35,49.0,0.0,49.0,290.65,2.0,345.0,94590.0
20120105:0800,8.51,89.1,264.0,666.36,69.0,303.65,1.66,344.0,94610.0
20120105:0900,9.88,82.9,385.0,734.31,89.0,311.75,2.0,331.0,94600.0
20120105:1000,10.63,74.4,466.0,800.14,90.0,311.95,2.55,322.0,94610.0
20120105:1100,11.21,69.15,477.0,757.36,107.0,308.65,1.86,314.0,94520.0
20120105:1200,11.67,66.75,434.0,696.98,115.0,322.05,1.52,290.0,94390.0
20120105:1300,11.91,62.1,315.0,466.44,138.0,298.05,2.14,294.0,94320.0
20120105:1400,11.49,66.75,185.0,316.35,103.0,314.85,2.14,304.0,94330.0
20120105:1500,10.58,74.4,68.0,342.49,32.0,305.55,1.45,298.0,94270.0
20120105:1600,9.46,79.9,0.0,-0.0,0.0,288.55,1.24,295.0,94250.0
20120105:1700,8.3,89.05,0.0,-0.0,0.0,283.9,0.9,307.0,94200.0
20120105:1800,8.1,85.85,0.0,-0.0,0.0,303.05,0.62,311.0,94100.0
20120105:1900,8.37,82.75,0.0,-0.0,0.0,308.1,0.07,217.0,93930.0
20120105:2000,7.02,89.0,0.0,-0.0,0.0,286.4,1.24,328.0,93860.0
20120105:2100,6.83,89.0,0.0,-0.0,0.0,309.05,1.38,325.0,93740.0
20120105:2200,6.76,85.75,0.0,-0.0,0.0,304.4,1.45,331.0,93610.0
20120105:2300,7.7,82.65,0.0,-0.0,0.0,320.65,1.79,288.0,93430.0
20120106:0000,8.11,79.7,0.0,-0.0,0.0,335.95,2.07,263.0,93310.0
20120106:0100,8.31,82.7,0.0,-0.0,0.0,336.05,3.31,276.0,93180.0
20120106:0200,8.72,82.75,0.0,-0.0,0.0,348.35,4.21,282.0,93030.0
20120106:0300,8.77,82.75,0.0,-0.0,0.0,334.4,4.97,282.0,92840.0
20120106:0400,8.7,82.75,0.0,-0.0,0.0,311.95,5.45,281.0,92710.0
