Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090623:1400,17.96,56.85,141.0,0.0,141.0,379.5,1.93,285.0,94060.0
20090623:1500,17.78,61.05,47.0,0.0,47.0,371.95,1.93,324.0,94000.0
20090623:1600,17.47,60.95,98.0,0.0,98.0,364.4,3.1,323.0,93980.0
20090623:1700,16.09,65.25,135.0,269.06,78.0,364.6,3.03,320.0,94010.0
20090623:1800,15.3,69.9,3.0,0.0,3.0,375.65,2.97,315.0,94000.0
20090623:1900,14.27,77.65,0.0,-0.0,0.0,342.35,3.38,309.0,94010.0
20090623:2000,13.76,80.4,0.0,-0.0,0.0,327.05,3.24,318.0,94080.0
20090623:2100,13.45,86.3,0.0,-0.0,0.0,318.15,3.17,323.0,94080.0
20090623:2200,13.34,86.3,0.0,-0.0,0.0,325.3,2.9,319.0,94080.0
20090623:2300,13.4,86.3,0.0,-0.0,0.0,321.05,2.76,315.0,94070.0
20090624:0000,13.62,83.35,0.0,-0.0,0.0,326.65,2.9,310.0,94050.0
20090624:0100,13.85,83.35,0.0,-0.0,0.0,328.9,2.9,307.0,94040.0
20090624:0200,14.06,80.45,0.0,-0.0,0.0,346.0,2.28,305.0,94020.0
20090624:0300,14.26,80.45,0.0,-0.0,0.0,350.1,2.0,303.0,94020.0
20090624:0400,14.31,80.45,30.0,0.0,30.0,345.45,2.0,306.0,94010.0
20090624:0500,14.81,77.75,38.0,0.0,38.0,348.55,2.21,305.0,94020.0
20090624:0600,15.41,75.1,83.0,0.0,83.0,353.75,3.03,304.0,94050.0
20090624:0700,15.86,70.0,108.0,0.0,108.0,349.5,3.38,301.0,94060.0
20090624:0800,16.64,67.75,292.0,7.71,286.0,364.2,4.07,300.0,94050.0
20090624:0900,16.59,67.75,224.0,0.0,224.0,368.85,4.34,303.0,94100.0
20090624:1000,16.43,70.1,115.0,0.0,115.0,365.4,4.34,306.0,94130.0
20090624:1100,16.01,70.1,88.0,0.0,88.0,378.35,3.86,309.0,94160.0
20090624:1200,15.86,72.55,84.0,0.0,84.0,377.75,3.1,308.0,94130.0
20090624:1300,16.39,70.1,93.0,0.0,93.0,369.05,3.66,307.0,94150.0
20090624:1400,16.65,67.75,159.0,0.0,159.0,379.3,4.0,310.0,94150.0
20090624:1500,16.58,67.75,392.0,233.81,257.0,368.3,3.72,314.0,94130.0
20090624:1600,16.42,70.1,194.0,67.47,167.0,348.35,4.21,309.0,94140.0
20090624:1700,15.77,72.55,104.0,103.6,82.0,357.85,3.52,316.0,94150.0
20090624:1800,15.3,77.8,1.0,0.0,1.0,357.65,2.83,323.0,94150.0
20090624:1900,15.35,77.8,0.0,-0.0,0.0,359.0,2.48,316.0,94210.0
20090624:2000,15.37,77.8,0.0,-0.0,0.0,363.85,2.55,318.0,94220.0
20090624:2100,14.92,83.45,0.0,-0.0,0.0,329.2,2.48,325.0,94220.0
20090624:2200,14.85,83.45,0.0,-0.0,0.0,338.1,2.34,323.0,94240.0
20090624:2300,15.0,80.6,0.0,-0.0,0.0,354.55,2.21,318.0,94250.0
20090625:0000,15.08,80.6,0.0,-0.0,0.0,358.6,2.14,316.0,94240.0
20090625:0100,14.87,83.45,0.0,-0.0,0.0,355.25,2.14,321.0,94250.0
20090625:0200,14.81,83.45,0.0,-0.0,0.0,351.65,2.14,330.0,94230.0
20090625:0300,14.87,83.45,0.0,-0.0,0.0,354.35,2.21,338.0,94230.0
20090625:0400,14.82,83.45,29.0,0.0,29.0,343.3,2.14,339.0,94230.0
20090625:0500,15.45,83.5,218.0,497.69,80.0,339.65,1.93,333.0,94260.0
20090625:0600,16.63,72.7,409.0,639.44,113.0,330.35,2.21,323.0,94280.0
20090625:0700,17.86,65.55,570.0,632.81,169.0,339.25,2.55,316.0,94320.0
20090625:0800,19.09,59.15,765.0,802.09,141.0,344.85,2.83,311.0,94350.0
20090625:0900,20.23,53.35,897.0,853.33,141.0,341.4,3.17,308.0,94360.0
20090625:1000,21.07,48.2,974.0,875.58,142.0,346.8,3.31,307.0,94370.0
20090625:1100,22.01,44.95,994.0,880.53,143.0,346.2,3.66,306.0,94380.0
20090625:1200,22.36,41.95,949.0,858.03,148.0,354.95,4.0,307.0,94370.0
20090625:1300,22.57,40.6,859.0,842.23,140.0,347.0,4.14,310.0,94350.0
20090625:1400,22.45,41.95,720.0,804.25,131.0,339.25,4.21,316.0,94340.0
20090625:1500,21.93,44.95,530.0,688.8,132.0,340.8,4.14,321.0,94310.0
20090625:1600,21.15,48.2,342.0,594.11,104.0,337.3,3.72,325.0,94300.0
20090625:1700,20.25,53.35,154.0,408.87,67.0,334.6,3.17,335.0,94290.0
20090625:1800,19.19,59.15,5.0,0.0,5.0,330.55,2.48,340.0,94300.0
20090625:1900,17.95,67.95,0.0,-0.0,0.0,325.5,1.72,332.0,94340.0
20090625:2000,17.1,70.3,0.0,-0.0,0.0,323.4,1.86,334.0,94350.0
20090625:2100,16.49,75.25,0.0,-0.0,0.0,322.0,2.0,341.0,94390.0
20090625:2200,16.12,77.95,0.0,-0.0,0.0,328.05,2.07,345.0,94400.0
20090625:2300,15.79,80.65,0.0,-0.0,0.0,325.7,2.07,346.0,94380.0
20090626:0000,15.58,83.55,0.0,-0.0,0.0,330.95,2.14,346.0,94350.0
20090626:0100,15.42,86.5,0.0,-0.0,0.0,323.1,2.28,350.0,94310.0
20090626:0200,15.22,89.55,0.0,-0.0,0.0,319.3,2.28,355.0,94270.0
20090626:0300,15.2,89.55,0.0,-0.0,0.0,328.05,2.14,356.0,94270.0
20090626:0400,15.13,89.55,30.0,0.0,30.0,324.15,2.07,1.0,94270.0
20090626:0500,16.13,86.55,212.0,463.19,84.0,324.95,1.79,2.0,94290.0
20090626:0600,18.26,70.45,404.0,623.32,116.0,322.8,2.0,353.0,94350.0
20090626:0700,20.16,59.35,595.0,728.36,134.0,331.1,2.55,341.0,94370.0
20090626:0800,21.68,50.05,757.0,780.85,150.0,336.55,2.48,336.0,94380.0
20090626:0900,23.08,43.75,892.0,842.47,146.0,342.15,2.21,324.0,94390.0
20090626:1000,24.26,41.0,964.0,852.67,154.0,347.0,2.14,310.0,94390.0
20090626:1100,25.23,37.1,984.0,857.85,155.0,350.1,2.21,303.0,94420.0
20090626:1200,25.81,34.65,939.0,835.48,159.0,352.0,2.34,304.0,94380.0
20090626:1300,26.07,34.65,846.0,809.24,155.0,353.0,2.48,305.0,94350.0
20090626:1400,25.98,34.65,709.0,772.53,143.0,352.6,2.55,311.0,94330.0
20090626:1500,25.57,35.8,533.0,698.74,129.0,350.3,2.48,313.0,94310.0
20090626:1600,24.93,36.95,343.0,593.54,105.0,346.0,2.28,316.0,94320.0
20090626:1700,24.03,39.45,150.0,384.73,68.0,343.1,2.0,328.0,94310.0
20090626:1800,22.88,43.65,6.0,0.0,6.0,339.65,1.59,339.0,94320.0
20090626:1900,21.25,51.75,0.0,-0.0,0.0,335.75,1.86,352.0,94310.0
20090626:2000,20.3,55.3,0.0,-0.0,0.0,333.65,1.86,349.0,94350.0
20090626:2100,19.54,57.2,0.0,-0.0,0.0,333.25,1.86,348.0,94360.0
20090626:2200,19.01,59.05,0.0,-0.0,0.0,335.4,2.0,353.0,94360.0
20090626:2300,18.61,56.95,0.0,-0.0,0.0,337.3,2.0,358.0,94350.0
20090627:0000,18.28,56.95,0.0,-0.0,0.0,336.95,2.14,359.0,94330.0
20090627:0100,18.2,56.95,0.0,-0.0,0.0,338.4,2.34,357.0,94320.0
20090627:0200,17.94,61.05,0.0,-0.0,0.0,336.15,2.69,359.0,94300.0
20090627:0300,17.6,63.3,0.0,-0.0,0.0,333.05,2.76,358.0,94290.0
20090627:0400,17.32,70.3,29.0,0.0,29.0,333.05,2.69,357.0,94300.0
20090627:0500,17.94,72.9,108.0,29.05,100.0,332.5,2.34,356.0,94330.0
20090627:0600,19.49,70.55,124.0,0.0,124.0,336.55,2.83,349.0,94380.0
20090627:0700,21.18,55.55,592.0,719.79,137.0,338.5,2.97,347.0,94410.0
20090627:0800,22.46,53.85,757.0,782.79,149.0,347.75,3.1,338.0,94430.0
20090627:0900,23.47,50.45,884.0,821.46,157.0,353.0,3.03,329.0,94420.0
20090627:1000,24.44,45.6,950.0,817.14,174.0,357.05,2.97,324.0,94420.0
20090627:1100,25.4,42.75,964.0,807.26,184.0,357.85,3.17,323.0,94450.0
20090627:1200,25.89,38.55,213.0,0.0,213.0,359.75,3.45,321.0,94420.0
20090627:1300,25.94,37.2,336.0,10.54,327.0,369.85,3.66,321.0,94400.0
20090627:1400,25.16,38.45,679.0,672.66,186.0,369.05,3.79,326.0,94420.0
20090627:1500,24.58,41.15,378.0,198.79,263.0,365.55,3.79,328.0,94400.0
20090627:1600,23.91,43.9,316.0,456.02,133.0,352.4,3.52,330.0,94410.0
20090627:1700,22.88,50.3,143.0,318.62,75.0,342.95,3.24,336.0,94410.0
20090627:1800,21.57,57.65,6.0,0.0,6.0,337.7,2.62,347.0,94390.0
20090627:1900,19.91,70.65,0.0,-0.0,0.0,335.0,2.55,355.0,94410.0
20090627:2000,19.06,73.05,0.0,-0.0,0.0,332.3,2.21,353.0,94450.0
20090627:2100,18.42,75.55,0.0,-0.0,0.0,330.75,2.0,352.0,94450.0
20090627:2200,17.97,75.45,0.0,-0.0,0.0,329.2,1.93,354.0,94430.0
20090627:2300,17.71,72.9,0.0,-0.0,0.0,328.2,2.0,358.0,94420.0
20090628:0000,17.53,70.35,0.0,-0.0,0.0,328.4,2.07,2.0,94370.0
20090628:0100,16.99,72.7,0.0,-0.0,0.0,327.75,2.28,5.0,94350.0
20090628:0200,16.87,72.7,0.0,-0.0,0.0,328.6,2.34,6.0,94310.0
20090628:0300,16.75,72.7,0.0,-0.0,0.0,327.45,2.34,4.0,94290.0
20090628:0400,16.62,72.7,29.0,0.0,29.0,326.85,2.34,2.0,94300.0
20090628:0500,17.54,70.35,189.0,320.81,101.0,329.2,2.0,359.0,94320.0
20090628:0600,19.59,63.6,356.0,410.72,167.0,339.45,2.0,352.0,94360.0
20090628:0700,21.31,53.6,510.0,434.03,236.0,346.6,2.41,345.0,94410.0
20090628:0800,22.97,45.25,750.0,768.02,154.0,353.55,2.34,340.0,94420.0
20090628:0900,24.2,38.15,880.0,817.41,157.0,352.8,2.21,338.0,94420.0
20090628:1000,25.03,36.95,951.0,826.91,166.0,357.25,2.0,334.0,94420.0
20090628:1100,25.51,34.5,981.0,855.01,155.0,359.95,1.93,321.0,94430.0
20090628:1200,25.82,33.4,937.0,833.32,159.0,361.3,2.28,311.0,94410.0
20090628:1300,25.76,33.4,844.0,806.64,155.0,374.3,2.14,317.0,94410.0
20090628:1400,25.4,33.3,700.0,750.22,150.0,365.95,2.41,304.0,94410.0
20090628:1500,24.14,36.8,530.0,687.7,132.0,365.0,2.69,304.0,94420.0
20090628:1600,23.34,43.75,342.0,592.7,104.0,364.4,3.1,324.0,94430.0
20090628:1700,22.03,55.65,153.0,397.9,68.0,361.3,3.17,334.0,94450.0
20090628:1800,20.55,68.4,6.0,0.0,6.0,357.25,3.1,334.0,94440.0
20090628:1900,19.71,70.65,0.0,-0.0,0.0,351.25,3.24,342.0,94480.0
20090628:2000,18.71,78.25,0.0,-0.0,0.0,362.1,3.31,344.0,94510.0
20090628:2100,17.88,83.75,0.0,-0.0,0.0,351.65,2.97,345.0,94540.0
20090628:2200,17.56,83.75,0.0,-0.0,0.0,369.25,2.69,343.0,94530.0
20090628:2300,17.32,86.65,0.0,-0.0,0.0,356.65,2.48,339.0,94510.0
20090629:0000,17.07,86.65,0.0,-0.0,0.0,346.8,2.28,338.0,94480.0
20090629:0100,17.22,86.65,0.0,-0.0,0.0,350.4,2.21,338.0,94480.0
20090629:0200,17.14,86.65,0.0,-0.0,0.0,347.2,2.28,338.0,94470.0
20090629:0300,17.09,86.65,0.0,-0.0,0.0,353.2,2.07,337.0,94480.0
20090629:0400,16.95,89.65,19.0,0.0,19.0,348.55,2.07,336.0,94480.0
20090629:0500,17.69,83.75,134.0,87.85,110.0,354.55,2.0,335.0,94530.0
20090629:0600,19.02,78.3,195.0,30.49,181.0,363.05,2.28,334.0,94560.0
20090629:0700,20.5,68.3,532.0,518.71,205.0,364.8,2.83,329.0,94600.0
20090629:0800,21.3,61.7,721.0,687.47,188.0,360.35,2.9,327.0,94630.0
20090629:0900,22.27,57.75,847.0,738.73,194.0,374.1,2.97,324.0,94640.0
20090629:1000,22.92,55.9,957.0,850.41,150.0,380.1,2.97,321.0,94680.0
20090629:1100,23.44,54.1,961.0,821.02,168.0,380.1,3.03,318.0,94680.0
20090629:1200,23.45,54.1,918.0,798.01,173.0,384.35,3.1,319.0,94680.0
20090629:1300,23.93,52.35,831.0,784.33,161.0,372.35,3.17,316.0,94680.0
20090629:1400,23.82,52.35,701.0,759.61,144.0,372.35,3.17,312.0,94660.0
20090629:1500,23.55,54.1,521.0,666.74,135.0,366.55,3.03,314.0,94650.0
20090629:1600,23.1,54.1,336.0,570.03,107.0,367.7,3.24,320.0,94650.0
20090629:1700,22.02,61.85,148.0,364.91,70.0,358.2,3.1,328.0,94640.0
20090629:1800,20.84,70.8,6.0,0.0,6.0,355.7,2.76,336.0,94660.0
20090629:1900,19.46,81.05,0.0,-0.0,0.0,348.15,2.69,344.0,94660.0
20090629:2000,18.81,86.75,0.0,-0.0,0.0,345.25,2.55,346.0,94720.0
20090629:2100,18.35,86.75,0.0,-0.0,0.0,347.2,2.14,344.0,94740.0
20090629:2200,17.99,89.75,0.0,-0.0,0.0,348.95,1.93,343.0,94760.0
20090629:2300,17.74,89.75,0.0,-0.0,0.0,352.0,1.93,340.0,94740.0
20090630:0000,17.5,92.85,0.0,-0.0,0.0,349.1,2.0,341.0,94720.0
20090630:0100,17.61,92.85,0.0,-0.0,0.0,361.4,2.07,345.0,94700.0
20090630:0200,17.54,89.75,0.0,-0.0,0.0,357.25,2.14,347.0,94680.0
20090630:0300,17.42,92.85,0.0,-0.0,0.0,350.65,2.14,348.0,94670.0
20090630:0400,17.42,92.85,28.0,0.0,28.0,356.1,2.14,348.0,94660.0
20090630:0500,18.05,86.75,175.0,261.0,104.0,356.85,2.28,347.0,94690.0
20090630:0600,19.31,83.85,264.0,137.53,201.0,363.85,2.76,344.0,94720.0
20090630:0700,20.36,75.75,534.0,535.35,197.0,368.85,3.38,342.0,94760.0
20090630:0800,21.55,68.5,539.0,237.56,355.0,374.45,3.45,341.0,94770.0
20090630:0900,22.4,66.35,810.0,639.59,245.0,381.65,3.24,340.0,94800.0
20090630:1000,23.48,64.3,915.0,752.72,201.0,383.4,2.83,336.0,94820.0
20090630:1100,23.72,62.25,961.0,827.42,162.0,385.5,2.69,328.0,94830.0
20090630:1200,24.0,62.25,923.0,816.3,161.0,384.75,2.76,322.0,94820.0
20090630:1300,23.8,62.25,836.0,800.69,152.0,378.75,2.48,320.0,94830.0
20090630:1400,24.0,60.15,686.0,721.32,157.0,384.95,2.41,325.0,94810.0
20090630:1500,23.65,58.1,524.0,678.68,131.0,381.05,2.41,319.0,94810.0
20090630:1600,20.06,78.66,334.0,564.89,107.0,362.24,2.12,318.0,94770.0
20090630:1700,20.19,78.21,146.0,360.15,69.0,361.24,2.1,342.0,94770.0
20090630:1800,20.32,77.76,6.0,0.0,6.0,360.25,2.07,356.0,94790.0
20090630:1900,20.45,77.31,0.0,-0.0,0.0,359.25,2.05,342.0,94810.0
20090630:2000,20.59,76.86,0.0,-0.0,0.0,358.26,2.02,347.0,94850.0
20090630:2100,20.72,76.41,0.0,-0.0,0.0,357.27,1.99,348.0,94870.0
20090630:2200,20.85,75.96,0.0,-0.0,0.0,356.27,1.97,346.0,94890.0
20090630:2300,20.99,75.51,0.0,-0.0,0.0,355.28,1.94,339.0,94850.0
20120701:0000,21.12,75.06,0.0,-0.0,0.0,354.28,1.92,347.0,94730.0
20120701:0100,21.25,74.61,0.0,-0.0,0.0,353.29,1.89,353.0,94700.0
20120701:0200,21.39,74.16,0.0,-0.0,0.0,352.3,1.87,358.0,94660.0
20120701:0300,21.52,73.71,0.0,-0.0,0.0,351.3,1.84,2.0,94650.0
20120701:0400,21.65,73.27,26.0,0.0,26.0,350.31,1.82,5.0,94650.0
20120701:0500,21.79,72.82,202.0,441.5,83.0,349.31,1.79,2.0,94690.0
20120701:0600,21.92,72.37,396.0,620.83,113.0,348.32,1.76,356.0,94750.0
20120701:0700,22.05,71.92,583.0,715.49,134.0,347.33,1.74,348.0,94800.0
20120701:0800,27.55,44.8,751.0,787.9,142.0,371.75,2.21,344.0,94800.0
20120701:0900,28.58,40.65,877.0,826.41,148.0,381.65,2.34,341.0,94830.0
20120701:1000,29.48,39.35,959.0,858.95,145.0,386.1,2.41,339.0,94850.0
20120701:1100,29.66,36.85,917.0,696.3,245.0,391.9,2.41,339.0,94840.0
20120701:1200,30.15,35.7,932.0,831.54,156.0,390.75,2.55,337.0,94800.0
20120701:1300,30.37,33.3,840.0,806.61,151.0,394.0,2.76,336.0,94780.0
20120701:1400,30.35,31.0,702.0,762.17,143.0,390.75,2.97,334.0,94750.0
20120701:1500,29.79,30.9,532.0,701.02,126.0,381.25,3.1,333.0,94710.0
20120701:1600,29.07,32.9,343.0,599.7,102.0,374.3,3.03,336.0,94690.0
20120701:1700,27.95,33.95,150.0,379.1,69.0,369.45,2.76,342.0,94680.0
20120701:1800,26.45,41.55,5.0,0.0,5.0,362.5,2.28,349.0,94670.0
20120701:1900,24.94,49.05,0.0,-0.0,0.0,355.3,1.59,349.0,94660.0
20120701:2000,23.94,54.2,0.0,-0.0,0.0,351.65,1.38,354.0,94710.0
20120701:2100,23.08,58.0,0.0,-0.0,0.0,347.75,1.45,357.0,94740.0
20120701:2200,22.41,61.95,0.0,-0.0,0.0,348.15,1.52,3.0,94720.0
20120701:2300,21.93,59.7,0.0,-0.0,0.0,346.2,1.72,5.0,94700.0
20120702:0000,21.66,57.65,0.0,-0.0,0.0,346.6,1.86,4.0,94690.0
20120702:0100,21.5,53.75,0.0,-0.0,0.0,346.7,2.07,1.0,94670.0
20120702:0200,21.29,53.6,0.0,-0.0,0.0,346.6,2.21,357.0,94660.0
20120702:0300,21.01,55.55,0.0,-0.0,0.0,347.0,2.41,355.0,94670.0
20120702:0400,20.76,63.8,27.0,0.0,27.0,347.75,2.55,356.0,94660.0
20120702:0500,21.55,64.0,193.0,380.3,91.0,350.65,2.34,359.0,94710.0
20120702:0600,23.63,58.1,387.0,582.87,122.0,356.5,2.62,359.0,94760.0
20120702:0700,26.04,51.05,577.0,700.71,138.0,369.05,2.28,4.0,94840.0
20120702:0800,27.64,41.95,748.0,784.88,142.0,377.55,2.0,3.0,94880.0
20120702:0900,28.78,40.65,869.0,812.28,153.0,385.9,1.52,354.0,94900.0
20120702:1000,29.71,36.85,951.0,844.61,151.0,391.7,1.24,352.0,94910.0
20120702:1100,30.28,35.7,972.0,849.94,152.0,405.25,1.1,354.0,94900.0
20120702:1200,30.68,33.4,934.0,840.28,150.0,412.6,1.38,341.0,94860.0
20120702:1300,30.96,33.4,842.0,813.72,147.0,400.8,1.79,331.0,94850.0
20120702:1400,30.57,33.3,700.0,758.13,144.0,406.0,2.28,329.0,94830.0
20120702:1500,29.9,34.35,539.0,726.98,118.0,398.85,2.69,334.0,94840.0
20120702:1600,28.79,37.9,338.0,579.93,105.0,394.2,2.83,340.0,94850.0
20120702:1700,27.63,40.5,149.0,374.75,69.0,386.45,2.69,344.0,94850.0
20120702:1800,26.27,46.15,5.0,0.0,5.0,374.65,2.34,349.0,94870.0
20120702:1900,24.7,50.8,0.0,-0.0,0.0,366.55,1.79,340.0,94870.0
20120702:2000,23.69,58.1,0.0,-0.0,0.0,361.7,1.66,346.0,94880.0
20120702:2100,22.86,62.05,0.0,-0.0,0.0,358.0,1.66,356.0,94880.0
20120702:2200,22.23,64.1,0.0,-0.0,0.0,358.0,1.59,3.0,94850.0
20120702:2300,21.64,66.25,0.0,-0.0,0.0,351.45,1.72,4.0,94820.0
20120703:0000,21.22,66.15,0.0,-0.0,0.0,349.7,2.0,359.0,94810.0
20120703:0100,20.89,68.4,0.0,-0.0,0.0,349.8,2.34,354.0,94800.0
20120703:0200,20.6,73.3,0.0,-0.0,0.0,352.2,2.55,353.0,94780.0
20120703:0300,20.57,81.2,0.0,-0.0,0.0,371.95,2.55,355.0,94770.0
20120703:0400,20.29,89.85,26.0,0.0,26.0,358.2,2.28,359.0,94760.0
20120703:0500,20.99,89.9,191.0,374.77,91.0,355.3,1.79,4.0,94770.0
20120703:0600,23.24,66.55,387.0,586.67,121.0,355.9,1.86,359.0,94810.0
20120703:0700,25.49,50.95,577.0,703.51,137.0,365.75,1.31,357.0,94860.0
20120703:0800,27.39,40.35,745.0,776.71,146.0,371.0,0.76,343.0,94870.0
20120703:0900,28.76,35.3,871.0,815.2,153.0,376.4,0.28,279.0,94870.0
20120703:1000,29.76,32.0,953.0,847.18,151.0,383.2,0.55,225.0,94870.0
20120703:1100,30.49,31.0,974.0,852.33,152.0,388.8,0.55,227.0,94860.0
20120703:1200,30.88,30.05,937.0,842.64,151.0,397.3,0.62,239.0,94800.0
20120703:1300,30.92,30.05,844.0,817.37,146.0,400.0,0.76,248.0,94770.0
20120703:1400,30.53,31.0,702.0,760.96,144.0,395.2,0.9,262.0,94740.0
20120703:1500,29.9,33.15,526.0,680.49,132.0,391.3,0.97,271.0,94740.0
20120703:1600,29.07,36.6,337.0,572.7,107.0,388.8,0.9,282.0,94710.0
20120703:1700,28.0,39.1,133.0,248.59,80.0,382.6,0.9,296.0,94690.0
20120703:1800,26.54,44.55,5.0,0.0,5.0,376.2,1.1,300.0,94660.0
20120703:1900,24.73,49.05,0.0,-0.0,0.0,372.75,0.76,265.0,94700.0
20120703:2000,24.05,50.7,0.0,-0.0,0.0,369.85,0.76,304.0,94730.0
20120703:2100,23.38,56.0,0.0,-0.0,0.0,367.5,0.9,331.0,94730.0
20120703:2200,22.68,62.05,0.0,-0.0,0.0,364.6,1.03,351.0,94690.0
20120703:2300,22.06,66.35,0.0,-0.0,0.0,362.5,1.1,354.0,94670.0
20120704:0000,21.45,75.95,0.0,-0.0,0.0,360.55,1.31,354.0,94620.0
20120704:0100,21.11,78.55,0.0,-0.0,0.0,364.7,1.45,358.0,94590.0
20120704:0200,20.71,86.9,0.0,-0.0,0.0,359.95,1.59,5.0,94540.0
20120704:0300,20.62,86.9,0.0,-0.0,0.0,368.1,1.59,6.0,94520.0
20120704:0400,20.43,89.85,25.0,0.0,25.0,360.55,1.38,4.0,94490.0
20120704:0500,21.26,84.05,192.0,395.62,87.0,362.5,1.03,355.0,94500.0
20120704:0600,23.43,66.55,386.0,597.18,116.0,366.55,0.83,342.0,94530.0
20120704:0700,25.39,44.3,574.0,704.76,134.0,371.75,1.79,175.0,94560.0
20120704:0800,26.55,43.15,734.0,754.27,153.0,379.1,2.34,182.0,94590.0
20120704:0900,27.52,41.8,864.0,806.78,154.0,383.75,2.83,185.0,94580.0
20120704:1000,28.27,41.95,940.0,827.59,157.0,389.75,3.1,186.0,94600.0
20120704:1100,28.63,39.25,961.0,832.97,158.0,395.4,3.17,189.0,94580.0
20120704:1200,28.93,39.25,925.0,823.58,157.0,400.2,3.24,195.0,94580.0
20120704:1300,28.93,39.25,838.0,808.19,148.0,403.1,3.03,197.0,94540.0
20120704:1400,28.66,39.25,681.0,698.38,169.0,400.0,2.83,201.0,94510.0
20120704:1500,28.33,39.1,516.0,646.14,142.0,398.45,2.62,202.0,94470.0
20120704:1600,27.72,39.1,326.0,520.73,117.0,394.0,2.34,200.0,94440.0
20120704:1700,26.49,44.55,144.0,333.57,73.0,389.4,2.14,207.0,94430.0
20120704:1800,25.1,49.2,4.0,0.0,4.0,386.1,1.31,202.0,94420.0
20120704:1900,23.65,54.2,0.0,-0.0,0.0,382.8,1.31,190.0,94450.0
20120704:2000,22.96,59.95,0.0,-0.0,0.0,377.95,0.97,186.0,94480.0
20120704:2100,22.38,64.1,0.0,-0.0,0.0,375.05,0.69,177.0,94470.0
20120704:2200,21.85,68.6,0.0,-0.0,0.0,373.3,0.62,175.0,94450.0
20120704:2300,21.37,73.35,0.0,-0.0,0.0,373.5,0.62,175.0,94450.0
20120705:0000,20.79,81.2,0.0,-0.0,0.0,370.4,0.48,174.0,94420.0
20120705:0100,20.94,78.5,0.0,-0.0,0.0,373.4,0.21,149.0,94400.0
20120705:0200,20.69,75.85,0.0,-0.0,0.0,371.2,0.14,57.0,94360.0
20120705:0300,20.51,75.85,0.0,-0.0,0.0,374.3,0.28,35.0,94330.0
20120705:0400,20.3,78.45,23.0,0.0,23.0,369.45,0.21,37.0,94320.0
20120705:0500,20.94,78.5,182.0,341.0,92.0,375.45,0.07,211.0,94340.0
20120705:0600,23.13,52.25,363.0,494.67,140.0,382.8,0.41,204.0,94370.0
20120705:0700,24.23,62.35,559.0,659.51,148.0,377.95,1.93,182.0,94430.0
20120705:0800,25.47,58.45,724.0,733.1,160.0,382.6,2.07,187.0,94450.0
20120705:0900,26.69,51.3,857.0,799.52,154.0,389.2,2.21,186.0,94480.0
20120705:1000,27.73,46.5,923.0,791.08,175.0,393.45,2.28,190.0,94490.0
20120705:1100,28.46,44.95,903.0,682.86,245.0,399.05,2.48,194.0,94500.0
20120705:1200,28.81,43.55,825.0,561.03,302.0,401.2,2.48,201.0,94480.0
20120705:1300,28.94,43.55,814.0,748.66,175.0,402.15,2.48,206.0,94450.0
20120705:1400,28.7,45.05,676.0,691.76,169.0,403.5,2.34,212.0,94430.0
20120705:1500,28.04,48.15,509.0,625.67,147.0,401.4,2.28,230.0,94430.0
20120705:1600,26.6,53.1,313.0,458.8,129.0,398.1,1.66,241.0,94410.0
20120705:1700,26.11,56.7,140.0,315.42,73.0,395.55,1.31,253.0,94380.0
20120705:1800,25.24,60.45,4.0,0.0,4.0,389.75,1.03,257.0,94360.0
20120705:1900,23.79,64.4,0.0,-0.0,0.0,383.2,1.17,235.0,94410.0
20120705:2000,23.03,68.85,0.0,-0.0,0.0,380.3,1.1,224.0,94450.0
20120705:2100,22.29,76.1,0.0,-0.0,0.0,375.45,1.1,209.0,94470.0
20120705:2200,21.65,78.65,0.0,-0.0,0.0,374.45,1.03,196.0,94450.0
20120705:2300,21.13,84.05,0.0,-0.0,0.0,370.2,0.97,179.0,94450.0
20120706:0000,20.74,84.05,0.0,-0.0,0.0,368.85,0.9,166.0,94400.0
20120706:0100,20.36,83.95,0.0,-0.0,0.0,365.3,0.76,155.0,94380.0
20120706:0200,19.85,89.85,0.0,-0.0,0.0,362.65,0.62,142.0,94370.0
20120706:0300,20.08,81.15,0.0,-0.0,0.0,358.2,0.34,119.0,94360.0
20120706:0400,19.91,83.9,24.0,0.0,24.0,356.5,0.41,77.0,94340.0
20120706:0500,20.31,83.95,187.0,373.47,89.0,355.9,0.21,65.0,94360.0
20120706:0600,22.91,62.05,388.0,607.42,115.0,358.6,0.21,285.0,94400.0
20120706:0700,24.64,62.45,578.0,715.42,133.0,364.2,0.97,208.0,94480.0
20120706:0800,26.4,52.95,767.0,843.36,119.0,370.2,1.17,226.0,94520.0
20120706:0900,27.71,46.5,875.0,827.55,148.0,376.8,1.31,237.0,94530.0
20120706:1000,28.82,43.55,953.0,848.74,151.0,381.85,1.38,259.0,94550.0
20120706:1100,29.67,39.5,974.0,854.5,151.0,387.25,1.79,282.0,94560.0
20120706:1200,30.13,38.3,937.0,844.55,150.0,388.0,2.34,298.0,94540.0
